Name,Genre,rating
Wii Sports,Sports,8.0
Mario Kart Wii,Racing,8.3
Wii Sports Resort,Sports,8.0
New Super Mario Bros.,Platform,8.5
Wii Play,Misc,6.6
New Super Mario Bros. Wii,Platform,8.4
Mario Kart DS,Racing,8.6
Wii Fit,Sports,7.7
Kinect Adventures!,Misc,6.3
Wii Fit Plus,Sports,7.4
Grand Theft Auto V,Action,8.2
Grand Theft Auto: San Andreas,Action,9.0
Brain Age: Train Your Brain in Minutes a Day,Misc,7.9
Grand Theft Auto V,Action,8.1
Grand Theft Auto: Vice City,Action,8.7
Brain Age 2: More Training in Minutes a Day,Puzzle,7.1
Gran Turismo 3: A-Spec,Racing,8.4
Call of Duty: Modern Warfare 3,Shooter,3.4
Call of Duty: Black Ops,Shooter,6.3
Call of Duty: Black Ops II,Shooter,5.3
Call of Duty: Black Ops II,Shooter,4.8
Call of Duty: Modern Warfare 2,Shooter,6.3
Grand Theft Auto V,Action,8.3
Call of Duty: Modern Warfare 3,Shooter,3.2
Grand Theft Auto III,Action,8.5
Mario Kart 7,Racing,8.2
Super Smash Bros. Brawl,Fighting,8.9
Call of Duty: Black Ops,Shooter,6.4
Animal Crossing: Wild World,Simulation,8.6
Halo 3,Shooter,7.8
Gran Turismo 4,Racing,8.5
Super Mario Galaxy,Platform,8.9
Grand Theft Auto IV,Action,7.9
Gran Turismo,Racing,8.8
Super Mario 3D Land,Platform,8.4
Gran Turismo 5,Racing,7.5
Call of Duty: Modern Warfare 2,Shooter,6.3
Grand Theft Auto IV,Action,7.5
Call of Duty: Ghosts,Shooter,2.6
Just Dance 3,Misc,7.8
New Super Mario Bros. 2,Platform,7.2
Halo: Reach,Shooter,7.9
Halo 4,Shooter,7.0
Final Fantasy VII,Role-Playing,9.2
Gran Turismo 2,Racing,9.0
Just Dance 2,Misc,7.3
Call of Duty: Ghosts,Shooter,2.6
Call of Duty 4: Modern Warfare,Shooter,8.4
Animal Crossing: New Leaf,Simulation,8.7
FIFA 17,Sports,4.9
Mario Party DS,Misc,7.8
The Elder Scrolls V: Skyrim,Role-Playing,8.4
FIFA 16,Sports,4.3
Halo 2,Shooter,8.2
Wii Party,Misc,7.5
Mario Party 8,Misc,6.3
FIFA Soccer 13,Action,6.5
Final Fantasy X,Role-Playing,8.7
The Sims 3,Simulation,7.6
Final Fantasy VIII,Role-Playing,8.6
Pok\xc3\xa9mon Platinum Version,Role-Playing,8.5
Grand Theft Auto: Liberty City Stories,Action,7.6
Call of Duty: Advanced Warfare,Shooter,5.7
Super Mario Galaxy 2,Platform,9.1
Call of Duty: World at War,Shooter,7.6
Fallout 4,Role-Playing,6.5
Battlefield 3,Shooter,7.4
Uncharted 4: A Thiefs End,Shooter,7.9
Mario Kart 8,Racing,9.1
Need for Speed Underground,Racing,8.6
Just Dance,Misc,8.0
Battlefield 3,Shooter,7.5
Tekken 3,Fighting,9.1
The Legend of Zelda: Twilight Princess,Action,9.0
Crash Bandicoot 3: Warped,Platform,8.9
Super Smash Bros. Melee,Fighting,9.1
Need for Speed Underground 2,Racing,8.6
Medal of Honor: Frontline,Shooter,8.5
Just Dance 4,Misc,7.2
Gears of War 2,Shooter,7.7
Uncharted 3: Drakes Deception,Action,8.3
Call of Duty 4: Modern Warfare,Shooter,8.4
Uncharted 2: Among Thieves,Action,8.8
Big Brain Academy,Misc,7.4
Red Dead Redemption,Action,8.9
FIFA 14,Sports,4.3
Donkey Kong Country Returns,Platform,8.6
Assassins Creed III,Action,6.9
Halo: Combat Evolved,Shooter,8.6
The Elder Scrolls V: Skyrim,Role-Playing,6.4
Pok\xc3\xa9mon Emerald Version,Role-Playing,9.0
Kingdom Hearts,Role-Playing,8.8
Red Dead Redemption,Action,9.0
Halo 3: ODST,Shooter,7.1
Super Mario Sunshine,Platform,8.6
World of Warcraft,Role-Playing,7.3
Driver,Action,8.0
Gears of War 3,Shooter,7.8
Kinect Sports,Sports,7.4
Gears of War,Shooter,8.3
FIFA 15,Sports,5.7
Metal Gear Solid 2: Sons of Liberty,Action,8.7
Metal Gear Solid,Action,9.4
Metal Gear Solid 4: Guns of the Patriots,Action,8.7
Final Fantasy XII,Role-Playing,7.7
The Last of Us,Action,9.1
LittleBigPlanet,Platform,6.8
Resident Evil 2,Action,9.2
Call of Duty: Infinite Warfare,Shooter,3.5
Dragon Quest IX: Sentinels of the Starry Skies,Role-Playing,8.8
Tekken 2,Fighting,8.9
Grand Theft Auto V,Action,7.9
Destiny,Shooter,6.1
LEGO Star Wars: The Complete Saga,Action,8.9
Cooking Mama,Simulation,7.2
Assassins Creed II,Action,8.6
Assassins Creed,Adventure,7.7
Forza Motorsport 3,Racing,8.0
Super Mario Advance,Platform,7.8
Batman: Arkham City,Action,8.6
Monster Hunter Freedom Unite,Role-Playing,8.7
Mario Kart: Super Circuit,Racing,8.3
Crash Bandicoot: The Wrath of Cortex,Platform,7.1
Call of Duty: World at War,Shooter,7.6
Tomodachi Life,Simulation,7.6
Final Fantasy XIII,Role-Playing,7.2
Final Fantasy IX,Role-Playing,8.9
Battlefield 1,Shooter,8.4
New Super Mario Bros. U,Platform,8.1
Assassins Creed III,Action,6.8
Final Fantasy X-2,Role-Playing,6.6
Call of Duty: Advanced Warfare,Shooter,5.4
Assassins Creed II,Action,8.8
Madden NFL 2004,Sports,8.5
Dragon Quest VIII: Journey of the Cursed King,Role-Playing,8.8
Professor Layton and the Curious Village,Puzzle,8.6
FIFA Soccer 13,Action,6.1
Diablo III,Role-Playing,4.0
Medal of Honor: Rising Sun,Shooter,7.6
Guitar Hero II,Misc,8.5
Fable III,Role-Playing,6.5
Resident Evil 5,Action,7.5
The Legend of Zelda: Phantom Hourglass,Action,8.0
FIFA Soccer 11,Sports,8.0
Resident Evil,Action,9.0
Grand Theft Auto: Vice City Stories,Action,8.0
Tony Hawks Pro Skater,Sports,9.2
Guitar Hero III: Legends of Rock,Misc,8.2
Links Crossbow Training,Shooter,7.1
Fallout 3,Role-Playing,8.5
Uncharted: Drakes Fortune,Action,8.1
Madden NFL 06,Sports,8.0
StarCraft II: Wings of Liberty,Strategy,8.2
Assassins Creed,Adventure,7.3
God of War III,Action,8.7
Uncharted: The Nathan Drake Collection,Action,8.1
Crash Team Racing,Racing,9.0
LEGO Star Wars: The Complete Saga,Action,5.4
Driver 2,Action,7.7
Batman: Arkham City,Action,8.7
Tony Hawks Pro Skater 2,Sports,7.7
The Lord of the Rings: The Two Towers,Action,8.2
Tomb Raider,Action,8.6
Animal Crossing: City Folk,Simulation,7.6
Luigis Mansion: Dark Moon,Action,8.4
Halo 5: Guardians,Shooter,6.4
The Legend of Zelda: The Wind Waker,Action,8.9
Guitar Hero III: Legends of Rock,Misc,8.4
Forza Motorsport 4,Racing,8.2
Splatoon,Shooter,8.5
Madden NFL 2005,Sports,7.9
Guitar Hero III: Legends of Rock,Misc,7.9
Madden NFL 07,Sports,8.2
Spider-Man: The Movie,Action,7.9
Super Mario 3D World,Platform,9.0
God of War,Action,8.9
Nintendo Land,Misc,7.9
Tony Hawks Pro Skater 3,Sports,7.5
Winning Eleven: Pro Evolution Soccer 2007,Sports,8.9
The Elder Scrolls IV: Oblivion,Role-Playing,8.7
Call of Duty: Advanced Warfare,Shooter,4.8
Fallout 4,Role-Playing,6.2
Need for Speed: Most Wanted,Racing,9.1
Michael Jackson: The Experience,Misc,8.3
Resistance: Fall of Man,Shooter,8.1
Kingdom Hearts II,Role-Playing,9.0
Call of Duty: Advanced Warfare,Shooter,4.9
FIFA 15,Sports,4.5
Fable II,Role-Playing,6.5
Batman: Arkham Asylum,Action,8.9
Namco Museum,Misc,7.3
Metal Gear Solid 3: Snake Eater,Action,9.3
FIFA 14,Sports,4.2
Assassins Creed: Revelations,Action,7.5
Daxter,Platform,8.7
FIFA Soccer 06,Sports,7.8
EyeToy Play,Misc,7.5
Assassins Creed: Revelations,Action,7.2
Gran Turismo 5 Prologue,Racing,7.1
Street Fighter IV,Fighting,7.3
Madden NFL 2003,Sports,7.7
The Witcher 3: Wild Hunt,Role-Playing,9.2
Half-Life,Shooter,9.1
Watch Dogs,Action,6.3
World of Warcraft: The Burning Crusade,Role-Playing,7.9
Batman: Arkham Knight,Action,7.6
God of War II,Action,8.9
Far Cry 4,Shooter,7.7
Fallout: New Vegas,Role-Playing,8.1
World Soccer Winning Eleven 9,Sports,8.2
Carnival Games,Misc,6.0
Forza Motorsport 2,Racing,8.3
Tekken Tag Tournament,Fighting,8.5
Tom Clancys The Division,Shooter,7.0
Assassins Creed: Unity,Action,4.9
Left 4 Dead 2,Shooter,8.6
Fallout 3,Role-Playing,8.0
The Legend of Zelda: Skyward Sword,Action,7.9
Professor Layton and the Diabolical Box,Puzzle,8.8
The Elder Scrolls V: Skyrim,Role-Playing,8.1
Monster Hunter 4 Ultimate,Role-Playing,8.7
EA Sports Active,Sports,8.7
NBA 2K16,Sports,6.7
Tony Hawks Underground,Sports,8.7
Tekken 5,Fighting,8.7
MotorStorm,Racing,7.3
World Soccer Winning Eleven 8 International,Sports,9.1
Sports Champions,Sports,7.9
Call of Duty: Ghosts,Shooter,3.7
Flash Focus: Vision Training in Minutes a Day,Misc,4.0
Big Brain Academy: Wii Degree,Misc,6.9
LEGO Indiana Jones: The Original Adventures,Action,7.5
The Sims: Unleashed,Simulation,7.7
Harry Potter and the Sorcerers Stone,Action,7.5
Assassins Creed IV: Black Flag,Action,8.1
Super Paper Mario,Platform,7.9
Spyro: Year of the Dragon,Platform,8.8
FIFA Soccer 2005,Sports,7.6
Tony Hawks Pro Skater 4,Sports,8.5
MySims,Simulation,6.9
Midnight Club 3: DUB Edition,Racing,8.4
SOCOM: U.S. Navy SEALs,Shooter,7.9
Jak and Daxter: The Precursor Legacy,Platform,8.7
Pro Evolution Soccer 2008,Sports,7.9
Resident Evil 4,Action,8.9
FIFA Soccer 10,Sports,7.5
Guitar Hero: World Tour,Misc,7.6
Battlefield 4,Shooter,6.9
Star Wars: Battlefront,Shooter,8.7
The Simpsons: Road Rage,Racing,7.7
Luigis Mansion,Action,8.6
Just Dance 2014,Misc,6.2
Star Wars: Battlefront II,Shooter,9.0
Cooking Mama 2: Dinner With Friends,Simulation,8.0
Call of Duty: Infinite Warfare,Shooter,3.2
Assassins Creed: Unity,Action,4.1
Grand Theft Auto: Liberty City Stories,Action,7.8
The Getaway,Action,6.8
James Bond 007: Agent Under Fire,Shooter,7.9
FIFA Soccer 11,Sports,7.5
Left 4 Dead,Shooter,7.9
Resident Evil 5,Action,7.5
Assassins Creed: Brotherhood,Action,8.3
Battlefield 4,Shooter,5.8
FIFA Soccer 2004,Sports,6.4
Battlefield 4,Shooter,5.6
Batman: Arkham Asylum,Action,8.7
Battlefield: Bad Company 2,Shooter,8.6
Gears of War: Ultimate Edition,Shooter,7.5
Guitar Hero: On Tour,Misc,8.8
Clubhouse Games,Misc,8.4
Borderlands,Shooter,8.2
Assassins Creed Syndicate,Action,6.8
Tekken 4,Fighting,8.3
Battlefield 1,Shooter,8.1
